permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
82575,BANNER CORP,1995-11-01,61487,6020,"Commercial Banks",2.72000002861023,0,2009-12-31,2.68,57.08132,13.5087,-2.33,4722.221,-35.764,-0.0882782725459608,10.6561210284157,4.96643377129014,-0.856617638048519
83443,BERKSHIRE HATHAWAY,1996-05-09,2176,9997,"Industrial Conglomerates",3287,1,2009-12-31,99200,153958.4,84472.9381,5193,297119,8055,0.061440710286647,1.23059907552898,25.6990989047764,1.57986005476118
83551,PACIFIC CAPITAL BANCORP,1996-05-13,23553,6020,"Commercial Banks",1.08000004291534,1,2009-12-31,0.96,44.87136,3.9281,-9.24,7542.255,-421.261,-1.15539641747325,19.6862121266144,3.6371294851031,-8.55555521558837
83903,SUN BANCORP INC/NJ,1996-08-29,63538,6020,"Commercial Banks",3.99000000953674,1,2009-12-31,3.75,87.48375,15.2854,-0.97,3578.905,-17.131,-0.0480407635595763,9.03638601991626,3.83092730913921,-0.243107768842492
83934,FIRST M&F CORP,1996-09-04,63551,6020,"Commercial Banks",2.07399988174438,1,2009-12-31,2.21,20.04249,8.3572,-6.69,1662.968,-59.799,-0.571533704804595,14.8939395387512,4.02950842647638,-3.22565110002477
84140,CENTRUE FINANCIAL CORP,1996-10-01,63687,6020,"Commercial Banks",2.41000008583069,1,2009-12-31,2.6,15.7118,12.7725,-6.61,1312.684,-38.079,-0.337334561754753,10.6288159316809,5.29979234237144,-2.74273849153065
85271,AMERICAN CAPITAL LTD,1997-08-29,65345,6797,"Business Development Company",2.52999997138977,1,2009-12-31,2.44,685.396,8.2912,-3.77,6672,-910,-0.390725633319021,1.86474881923572,3.27715418725697,-1.49011859392594
85996,NORTH VALLEY BANCORP,1998-04-07,63814,6020,"Commercial Banks",2.09999990463257,1,2009-12-31,2.09,15.66664,6.9773,-3.45,884.362,-25.852,-0.494283201407212,15.9087606592482,3.3225239604098,-1.64285721746432
86113,AVALON HOLDINGS CORP,1998-06-23,110802,4955,"Hazardous Waste Management",2.15000009536743,1,2009-12-31,2.1,7.9863,10.3602,-0.2,47.757,-0.774,-0.0196446700507614,0.212106598984772,4.81869746067591,-0.0930232516877263
86165,ACCESSITY CORP,1998-06-11,163595,2860,"Industrial Organic Chemicals",0.688000023365021,0,2008-12-31,0.44,25.41,3.6255,-3.02,616.834,-146.547,-0.699932656073133,1.74157126277027,5.26962191406275,-4.38953473464888
86299,UNITED COMMUNITY FINL CORP,1998-07-09,112410,6036,"Savings Instn, Not Fed Chart",1.42999994754791,1,2009-12-31,1.45,44.8021,7.1132,-0.73,2338.427,-16.773,-0.0763161846002648,9.63970825769054,4.97426591672073,-0.510489529214156
86685,CITIZENS REPUBLIC BANCORP,1985-05-30,3071,6020,"Commercial Banks",0.685000002384186,1,2009-12-31,0.69,272.13393,2.6142,-2.75,11931.631,-514.213,-0.386325388644635,7.96416851234677,3.81635035168045,-4.01459852617292
90983,PEOPLES BANCORP NC INC,1985-10-16,16989,6020,"Commercial Banks",4.53999996185303,1,2009-12-31,4.95,27.41805,13.3903,0.3,1048.494,2.916,0.0293883474597624,9.56704594700825,2.94940531112574,0.0660792957094108
