permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
85168,HELIX ENERGY SOLUTIONS GROUP,1997-07-01,65006,1389,"Oil and Gas Field Services,Nec",4.13000011444092,0,2020-12-31,4.2,631.4322,11.577,0.13,2498.278,22.174,0.012740046515476,0.433167901563692,2.80314762208359,0.0314769967064754
85939,RED LION HOTELS CORP,1998-04-03,109079,7011,"Hotels and Motels",2.71000003814697,1,2019-12-31,3.73,93.80204,5.7652,-0.76,246.518,-19.029,-0.131248965403079,0.686261932351156,2.12738004385494,-0.280442800480427
86113,AVALON HOLDINGS CORP,1998-06-23,110802,4955,"Hazardous Waste Management",2.29999995231628,0,2020-12-31,2.6,10.1374,9.5135,0,77.95,0.014,0.000377429703717683,1.10487153910441,4.13630443358017,0
87589,BEASLEY BROADCAST GROUP INC,2000-02-11,129823,4832,"Radio Broadcasting Stations",1.48000001907349,1,2020-12-31,1.49,43.7166,9.125,-0.63,738.614,-17.766,-0.0663586414519268,1.76116715908369,6.16554046108218,-0.425675670189783
89258,PRUDENTIAL FINANCIAL INC,2001-12-13,143356,6311,"Life Insurance",76.7399978637695,1,2020-12-31,78.07,30949.83659,170.0775,-1,940722,-374,-0.00554690396737115,12.940482017056,2.21628231345439,-0.0130310141756222
89946,AMERICAN EQTY INVT LIFE HLDG,2003-12-04,156383,6311,"Life Insurance",27.5300006866455,1,2020-12-31,27.66,2647.64286,61.3733,6.93,71389.674,671.46,0.102127605207586,9.85821410384874,2.22932431780765,0.251725384204646
90162,GENWORTH FINANCIAL INC,2004-05-25,158354,6311,"Life Insurance",4.3600001335144,1,2020-12-31,3.78,1911.924,30.2847,1.44,105747,178,0.0116203159681421,5.87067502284894,6.9460318973864,0.330275219243923
90533,W&T OFFSHORE INC,2005-01-28,160341,1311,"Crude Petroleum and Natural Gs",2.29999995231628,0,2014-12-31,7.34,557.09866,6.7103,-0.16,2709.107,-11.661,-0.0228957723028109,4.31919192315848,2.91752179961665,-0.0695652188335341
90548,ARC DOCUMENT SOLUTIONS INC,2005-02-04,162076,7389,"Business Services, Nec",1.41999995708466,1,2020-12-31,1.48,63.33216,3.4508,0.14,345.438,6.188,0.0419048135005553,1.29413278435409,2.43014091851431,0.0985915522754155
91086,ACORDA THERAPEUTICS INC,2006-02-10,156617,2836,"Biological Pds, Ex Diagnstics",0.723999977111816,0,2020-12-31,0.6901,39.2121721,4.1878,-2.05,632.68,-99.594,-0.418541320837974,1.6588220461852,5.78425432650701,-2.83149180222059
91357,HOUSTON WIRE & CABLE CO,2006-06-15,174119,5063,"Elec Apparatus and Equip-Whsl",2.66000008583069,1,2020-12-31,2.79,47.0673,5.4472,-0.76,157.712,-12.582,-0.136918623631576,0.716238274533702,2.04781948279483,-0.285714276495093
92020,GENESIS HEALTHCARE INC,2007-05-15,176291,8051,"Skilled Nursing Care Fac",0.542500019073486,0,2014-12-31,8.57,342.74858,2.3818,-0.02,650.956,-0.907,-0.00952141005049392,5.83353803840057,4.39041459218339,-0.0368663581508388
92557,LIVE VENTURES INC,2008-02-01,66261,5700,"Home Furniture and Equip Store",11.5799999237061,0,2020-09-30,8.94,14.20566,27.6438,6.4,197.259,10.927,0.248680018206645,3.49538006372326,2.38720208826675,0.552677033002235
92897,CHINA GREEN AGRICULTURE INC,2009-03-09,21241,2870,"Agricultural Chemicals",2.59999990463257,0,2020-06-30,2.9152,18.51152,41.3868,-24.33,342.128,-136.752,-0.520353416588662,0.301827203336301,15.9180005838688,-9.35769265093042
