permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
80343,NN INC,1994-03-15,29894,3562,"Ball and Roller Bearings",4.09999990463257,1,2019-12-31,9.25,391.39525,8.184,-1.13,1541.984,-46.741,-0.104732583594935,2.45512437008306,1.99609760740554,-0.27560976250834
81184,UNVL STAINLESS & ALLOY PRODS,1994-12-14,31170,3312,"Steel Works and Blast Furnaces",7.94000005722046,1,2020-12-31,7.48,66.45232,25.403,-2.16,303.046,-19.047,-0.0843982630272953,0.342812832328961,3.19937025402148,-0.272040300306515
82824,IDERA PHARMACEUTICALS INC,1996-01-25,61899,2836,"Biological Pds, Ex Diagnstics",0.569999992847443,0,2018-12-31,2.77,75.31076,2.3538,-2.25,73.023,-59.881,-0.935728349532769,0.141091352314279,4.12947373602859,-3.94736847058558
84185,ANDEAN DEVELOPMENT CORP,1996-11-13,165728,2300,"Apparel and Other Finished Pds",2.47000002861023,0,2020-12-31,3.03,44.87127,9.0789,0.22,331.726,3.28,0.0243958675780407,1.46729986835157,3.67566797361874,0.089068824879239
85293,NUVELO INC,1997-08-08,182309,2836,"Biological Pds, Ex Diagnstics",2.15000009536743,1,2020-12-31,4.01,38.28748,4.8723,-2.07,50.429,-9.738,-0.209324821048559,0.084005072977795,2.26618594599054,-0.962790654967967
86435,FEDNAT HOLDING COMPANY,1998-11-05,115766,6331,"Fire, Marine, Casualty Ins",1.4099999666214,1,2020-12-31,5.92,81.21056,11.5294,-5.64,1428.537,-78.158,-0.494170460293374,8.03222685887709,8.17687962619347,-4.00000009469107
88897,OIL STATES INTL INC,2001-02-09,142260,3533,"Oil and Gas Field Machy, Equip",4.96999979019165,0,2020-12-31,5.02,306.2451,12.4192,-7.83,1152.26,-468.383,-0.618220479362645,0.52087229799203,2.49883310347607,-1.57545278280546
89252,ALERISLIFE INC,2002-01-02,146500,8051,"Skilled Nursing Care Fac",2.95000004768372,0,2020-12-31,6.9,218.5851,6.6458,-0.24,454.206,-7.589,-0.0360467767370281,1.15742024965326,2.25281352290762,-0.0813559308883548
89369,LANNETT CO INC,2002-04-15,22632,2834,"Pharmaceutical Preparations",1.62000000476837,0,2020-06-30,7.26,281.68074,7.8068,-0.86,1136.555,-33.366,-0.110156621414611,2.7522945169299,4.81901233149455,-0.530864195968298
89942,GLOBAL INDEMNITY GROUP LLC,2003-12-16,156384,6351,"Surety Insurance",25.1299991607666,1,2020-12-31,28.59,411.61023,49.6162,-1.48,1904.908,-21.006,-0.029243071371693,1.65187853948914,1.97438128360393,-0.0588937544538641
90077,SUNSET FINANCIAL RES INC,2004-03-17,175674,6211,"Security Brokers and Dealers",14.8100004196167,1,2020-12-31,16.335,21.66021,33.0935,12.56,6149.379,14.205,0.323509986563119,137.738094695848,2.23453741136737,0.848075600549177
90162,GENWORTH FINANCIAL INC,2004-05-25,158354,6311,"Life Insurance",4.05000019073486,0,2020-12-31,3.78,1911.924,30.2847,1.44,105747,178,0.0116203159681421,5.87067502284894,7.47770335154106,0.355555538810658
90313,CHINA AUTOMOTIVE SYSTEMS INC,2004-08-24,149683,3714,"Motor Vehicle Part,Accessory",2.6800000667572,0,2020-12-31,6.24,192.51648,9.8283,-0.16,707.56,-4.98,-0.0164236104240458,1.27841977165245,3.66727602805333,-0.0597014910501849
90533,W&T OFFSHORE INC,2005-01-28,160341,1311,"Crude Petroleum and Natural Gs",3.23000001907349,0,2014-12-31,7.34,557.09866,6.7103,-0.16,2709.107,-11.661,-0.0228957723028109,4.31919192315848,2.07749224779411,-0.0495356034226573
91184,CATALYST BIOSCIENCES INC,2006-04-12,162958,2834,"Pharmaceutical Preparations",0.913999974727631,1,2014-12-31,2.63,88.87822,3.2279,-0.97,111.999,-32.623,-0.299060365769813,0.0267131136269881,3.53161935366782,-1.06126917595272
92130,SYNTHETIC BIOLOGICS INC,2007-06-26,177764,2834,"Pharmaceutical Preparations",0.272199988365173,0,2018-12-31,0.56,8.66992,0.7304,-4.06,30.141,-13.367,-0.45521727285111,0.125527857240158,2.68332120213071,-14.9155039439357
92809,FIRST SAVINGS FINANCIAL GP,2008-10-07,180958,6020,"Commercial Banks",26.3999996185303,1,2020-09-30,54.34,129.0575,66.2198,14.15,1764.625,33.354,0.212078437356936,10.2183478305102,2.50832579382009,0.535984856229621
92897,CHINA GREEN AGRICULTURE INC,2009-03-09,21241,2870,"Agricultural Chemicals",9.5,1,2020-06-30,2.9152,18.51152,41.3868,-24.33,342.128,-136.752,-0.520353416588662,0.301827203336301,4.35650526315789,-2.56105263157895
93302,CHINA RECYCLING ENERGY CORP,2010-03-22,145407,3620,"Electrical Indl Apparatus",5.51999998092651,1,2020-12-31,5.09,16.17093,29.0066,1.58,137.138,4.051,0.0439590251101417,0.488139418798967,5.25481885873691,0.286231885047
93373,EXPRESS INC,2010-05-13,184323,5600,"Apparel and Accessory Stores",3.07999992370605,0,2020-01-31,4.01,256.32722,6.3562,-2.49,1790.739,-164.358,-0.4045217596763,3.40740877475375,2.06370134982076,-0.808441578467273
