permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
85728,EASTERN VA BANKSHARES INC,1998-01-02,66148,6020,"Commercial Banks",2.00999999046326,1,2010-12-31,3.8272,22.9402368,11.2476,-2.05,1119.33,-10.759,-0.117690170425955,11.2440875976285,5.59582092207258,-1.01990050235151
85757,AEROCENTURY CORP,1998-01-16,66301,7359,"Equip Rental and Leasing, Nec",6.15000009536743,0,2010-12-31,18.1,27.9464,27.2934,1.07,133.011,1.648,0.039106808096628,2.15633231294938,4.43795115069333,0.17398373713945
85966,COLONY BANKCORP INC,1998-04-02,66504,6020,"Commercial Banks",2.24000000953674,1,2010-12-31,4.03,34.02529,7.6937,-0.11,1275.658,0.474,0.00509907700251727,12.7229501495299,3.43468748537691,-0.0491071426480705
86113,AVALON HOLDINGS CORP,1998-06-23,110802,4955,"Hazardous Waste Management",2.89800000190735,1,2010-12-31,2.7301,10.3825703,10.249,-0.14,47.337,-0.543,-0.0139312928137107,0.214485465787516,3.53657694729279,-0.0483091787121661
86209,HASTINGS ENTERTAINMENT INC,1998-06-12,111532,5735,"Record and Tape Stores",1.60000002384186,1,2010-01-31,4.24,40.12736,11.4284,0.72,238.8,6.933,0.0641006675419294,1.20788106288948,7.14274989356472,0.449999993294477
86233,CENTRUS ENERGY CORP,1998-07-23,112759,2810,"Indl Inorganic Chemicals",1.13999998569489,1,2010-12-31,6.02,693.6846,11.4015,0.07,3848.2,7.5,0.00570863145075354,1.92906073983864,10.0013159149736,0.0614035095424421
86299,UNITED COMMUNITY FINL CORP,1998-07-09,112410,6036,"Savings Instn, Not Fed Chart",1.26999998092651,0,2010-12-31,1.34,41.45692,5.6906,-1.22,2197.298,-37.273,-0.211712249013093,11.480747493681,4.48078746886949,-0.960629935687059
86916,URBAN ONE INC,1999-05-06,120301,4832,"Radio Broadcasting Stations",0.949999988079071,1,2010-12-31,1.12,60.91456,3.5731,-0.55,999.212,-28.633,-0.147338359019219,3.98405845575938,3.76115794193315,-0.578947375685885
88372,URBAN ONE INC,2000-06-07,120301,4832,"Radio Broadcasting Stations",1,1,2010-12-31,1.12,60.91456,3.5731,-0.55,999.212,-28.633,-0.147338359019219,3.98405845575938,3.5731,-0.55
88912,INDEPENDENT BANK CORP/MI,1985-09-04,16890,6020,"Commercial Banks",1.33000004291534,1,2010-12-31,1.3,10.218,5.341,-4.09,2535.248,-16.709,-0.140311542175757,20.2893983289247,4.01578934410604,-3.07518787069719
89317,TRANSCONTINENTAL RLTY INVS,1986-09-10,3410,6512,"Operators-Nonres Bldgs",1.63989996910095,1,2010-12-31,6.71,54.43823,18.0251,-9.53,1384.761,-67.196,-0.421984702143961,7.58364209547972,10.9915850598387,-5.81133006864112
90352,DYNEGY INC,2000-02-02,25495,1311,"Crude Petroleum and Natural Gs",2.76999998092651,1,2010-12-31,5.62,680.35158,22.6832,-1.96,10013,-234,-0.0852148579752367,2.64639475600874,8.18888092281247,-0.707581232309041
