permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
65154,BLOUNT INTL INC,1983-07-18,2271,3420,"Cutlery, Handtools,Gen Hrdwr",3.66000008583069,1,1998-12-31,24.9375,924.0590625,9.5696,1.69,668.8,61.3,0.172870840383531,0.886068809926678,2.61464474742711,0.461748623051311
66472,SMTEK INTERNATIONAL INC,1972-12-14,3756,3672,"Printed Circuit Boards",0.800000011920929,0,2002-06-30,2.1523,4.9158532,2.3752,-2.62,34.834,-5.984,-1.10304147465438,5.42101382488479,2.96899995575845,-3.2749999511987
68742,MERIDIAN RESOURCE CORP,1985-11-26,12046,1311,"Crude Petroleum and Natural Gs",0.939999997615814,1,2002-12-31,0.9,45.0801,2.6631,-1.05,456.24,-48.069,-0.236696326132665,1.24656913675689,2.83308511356873,-1.11702127942892
71538,BALDWIN TECHNOLOGY CO  -CL A,1987-01-16,12992,3555,"Printing Trades Machy, Equip",0.479999989271164,0,2002-06-30,1.41,21.17115,2.248,-1.07,108.915,-15.984,-0.47354387628133,2.22672868400782,4.68333343801399,-2.22916671649243
75308,OREGON STEEL MILLS INC,1988-04-13,14384,3312,"Steel Works and Blast Furnaces",3.98000001907349,0,2002-12-31,4.02,103.6758,11.9035,0.51,849.362,-5.608,-0.0182676960161569,1.68445877715887,2.99082913139559,0.128140702903495
75881,GIANT INDUSTRIES INC,1989-12-15,19427,2911,"Petroleum Refining",2.86999988555908,0,2002-12-31,2.95,25.2874,14.8527,-1.4,702.286,-9.267,-0.0727868234407031,4.51604263374098,5.17515700078388,-0.487804897499945
76052,PERMA-PIPE INTERNATIONAL HOL,1989-12-14,19431,3490,"Misc Fabricated Metal Prods",1.62699997425079,0,2002-01-31,3.05,15.0121,7.7178,-0.08,92.529,-0.374,-0.00984547345144391,1.43580698660068,4.74357721090557,-0.0491702527757192
76367,ATS MEDICAL INC,1990-06-13,22308,3842,"Ortho,Prosth,Surg Appl,Suply",0.449999988079071,1,2002-12-31,0.45,10.0377,3.3232,-0.82,91.756,-18.212,-0.245686457026455,0.237821576483602,7.38488908452164,-1.82222227049463
76673,DESIGNER BRANDS INC,1991-06-11,24171,5661,"Shoe Stores",1.88999998569489,0,2002-01-31,4.24,145.0928,6.4415,-0.85,880.311,-28.723,-0.130304996166566,2.99362606553584,3.40820108399719,-0.449735453139426
76712,AES CORP (THE),1991-06-26,24216,4991,"Cogeneration",2.92000007629395,1,2001-12-31,16.35,8714.55,10.3921,0.88,36736,273,0.0492868748871637,5.35602094240838,3.55893826317621,0.301369855139487
77011,ZOOM TECHNOLOGIES INC -OLD,1990-09-27,23197,3661,"Tele and Telegraph Apparatus",0.709999978542328,1,2002-12-31,0.71,5.57918,1.7161,-0.68,22.633,-5.136,-0.380867630700779,0.678383388950686,2.41704232656916,-0.957746507818325
77175,AMERICAN SUPERCONDUCTOR CP,1991-12-12,24795,3621,"Motors and Generators",3.29999995231628,1,2002-03-31,7.55,154.7599,8.3992,-2.79,197.795,-56.985,-0.330988696955264,0.148862144674326,2.54521215798945,-0.845454557671036
77973,UNICO AMERICAN CORP,1978-01-26,10832,6331,"Fire, Marine, Casualty Ins",2.70000004768372,0,2002-12-31,3.15,17.2935,6.9962,-0.59,148.687,-3.225,-0.0839646957744279,2.87114999088755,2.59118513942321,-0.218518514659342
90377,NANOMETRICS INC,1984-11-28,7682,3829,"Meas and Controlling Dev, Nec",4.23000001907349,1,2002-12-31,4.19,50.30933,10.3361,-0.7,134.688,-8.268,-0.066620469598569,0.0852658211528854,2.44352244761076,-0.165484632823553
