permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
82812,BROADWAY FINANCIAL CORP/DE,1996-01-09,61815,6035,"Savings Instn,Fed Chartered",1.01499998569489,1,2010-12-31,2.43,4.23792,8.7775,0.44,483.93,1.915,0.0582775410833841,13.7270237370663,8.64778337311083,0.433497543055399
85757,AEROCENTURY CORP,1998-01-16,66301,7359,"Equip Rental and Leasing, Nec",17.0550003051758,1,2012-12-31,14.0899,21.7548056,29.715,3.36,152.427,5.189,0.113099389712293,2.3222972972973,1.74230427841049,0.197009671057016
85798,SB ONE BANCORP,1998-02-20,65884,6020,"Commercial Banks",7.80999994277954,1,2012-12-31,5.38,18.28124,11.8811,0.23,514.734,0.735,0.0182056871098781,11.7497770732191,1.52126761677947,0.0294494240313841
86051,AXT INC,1998-05-21,110760,3674,"Semiconductor,Related Device",2.54999995231628,1,2012-12-31,2.81,91.24351,4.314,0.09,167.589,3.11,0.0216554211666075,0.116110658505846,1.6917647375175,0.0352941183070411
86113,AVALON HOLDINGS CORP,1998-06-23,110802,4955,"Hazardous Waste Management",5.15000009536743,1,2012-12-31,3.8199,14.5270797,10.4804,-0.09,50.155,-0.326,-0.00817924078580927,0.25837368592719,2.03502908852903,-0.0174757278317252
88384,FIRST US BANCSHARES INC,2000-06-26,66597,6020,"Commercial Banks",7.46000003814697,0,2012-12-31,5.36,32.28864,11.3976,0.36,567.132,2.195,0.0319695888375887,7.26030090738286,1.52782841041796,0.0482573724073897
88795,HUTCHINSON TECHNOLOGY INC,1985-08-15,5791,3679,"Electronic Components, Nec",3.23000001907349,1,2012-09-30,1.75,41.825,7.0222,-2.06,336.288,-48.642,-0.289828993624501,1.00374188166597,2.17405571471615,-0.637770894066713
88965,CIVISTA BANCSHARES INC,2001-04-02,21593,6020,"Commercial Banks",6.59000015258789,1,2012-12-31,5.25,40.467,10.4821,0.57,1136.971,5.579,0.0536545489517215,9.9345162531256,1.5906069434435,0.0864946869198723
89332,DOVER DOWNS GAMING & ENTMT,2002-04-01,147657,7990,"Misc Amusement and Rec Service",1.46200001239777,0,2012-12-31,2.2,71.4956,3.4913,0.15,205.262,4.807,0.0423673541336154,0.809113343909748,2.38803007550872,0.102599178336525
89424,SEVERN BANCORP INC,2002-06-24,147792,6035,"Savings Instn,Fed Chartered",4.53999996185303,0,2012-12-31,3.14,31.61038,10.8267,0.22,852.118,3.728,0.0342030900216522,6.81788322507248,2.38473570285693,0.0484581501869012
89576,VILLAGE BANK AND TRUST FINL,2002-11-12,140938,6020,"Commercial Banks",1.50380003452301,1,2012-12-31,0.95,4.0394,2.405,-2.65,510.087,-10.399,-0.416559846178497,19.4329033808685,1.59928178267587,-1.76220238007945
92583,TRIO-TECH INTERNATIONAL,1984-12-07,10740,3559,"Special Industry Machy, Nec",3.39989995956421,1,2012-06-30,1.58,5.24876,5.6701,-0.94,38.05,-3.104,-0.164790826077724,0.928753450838819,1.66772554117351,-0.276478723250577
