permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
75175,MBIA INC,1987-07-01,13561,6351,"Surety Insurance",9.68000030517578,0,2014-12-31,9.54,1831.13622,20.4696,2.94,16284,569,0.14482056502927,3.13922117587172,2.11462803250689,0.303718998689289
75215,CASH AMERICA INTL INC,1987-01-29,13032,5900,"Miscellaneous Retail",22.1499996185303,1,2014-12-31,22.62,651.61434,39.3377,-0.36,1522.447,98.638,0.087043616230822,0.343491275165416,1.77596842787712,-0.0162528219503368
76869,ADDVANTAGE TECHNOLOGIES GP,1991-08-27,24428,5065,"Electronic Parts,Eq-Whsl,Nec",2.47000002861023,1,2014-09-30,2.325,23.345325,3.9275,0.07,53.406,-0.007,-0.000177502789329547,0.354244852419109,1.59008095324187,0.0283400806433942
77175,AMERICAN SUPERCONDUCTOR CP,1991-12-12,24795,3621,"Motors and Generators",0.799600005149841,0,2014-03-31,1.61,126.98553,1.4233,-0.9,168.509,-56.258,-0.501144674369093,0.501073410595142,1.78001499603953,-1.12556277414148
78451,OPPENHEIMER HOLDINGS INC,1982-11-01,13453,6211,"Security Brokers and Dealers",23.2700004577637,1,2014-12-31,23.25,316.8975,38.712,0.65,2787.455,8.826,0.0167271872702049,4.27129466079402,1.66360117053991,0.027932960344362
79066,NEW CONCEPT ENERGY INC,1993-03-25,11372,6512,"Operators-Nonres Bldgs",1.25999999046326,0,2014-12-31,1.51,2.93997,3.1808,-0.4,12.274,-0.779,-0.123788336246623,0.950421102812649,2.52444446355156,-0.317460319863124
80274,SIGMATRON INTERNATIONAL INC,1994-02-09,29698,3672,"Printed Circuit Boards",6.96000003814697,1,2014-04-30,10.32,41.40384,13.8101,0.74,125.479,2.919,0.0526838248565137,1.26471862253186,1.98420975923971,0.106321838497722
81124,EMERSON RADIO CORP,1994-12-22,4322,3651,"Household Audio and Video Eq",1.05900001525879,0,2014-03-31,2.08,56.4304,2.6399,0.05,79.249,1.317,0.0174905043958671,0.0524715131876013,2.49282338240088,0.0472143524830653
81165,MIND TECHNOLOGY INC,1994-12-19,31214,3829,"Meas and Controlling Dev, Nec",5.76999998092651,1,2014-01-31,15.1,193.7632,13.283,0.37,205.419,4.768,0.027973340842955,0.205171078569417,2.30207973031347,0.0641247835741912
81588,TAITRON COMPONENTS  -CL A,1995-04-19,31738,5065,"Electronic Parts,Eq-Whsl,Nec",1.02999997138977,1,2014-12-31,0.993,5.50122,2.8303,-0.21,17.926,-1.127,-0.071875,0.136224489795918,2.74786415399711,-0.203883500808887
82196,DENBURY INC,1995-08-25,20653,1311,"Crude Petroleum and Natural Gs",8.13000011444092,1,2014-12-31,8.13,2872.84932,16.1416,1.82,12727.802,635.491,0.111414278340828,1.23143817094962,1.9854366264188,0.223862235471218
82530,COLLABRX INC,1995-10-19,61435,7370,"Cmp Programming, Data Process",0.648999989032745,1,2014-03-31,3.2101,6.4362505,1.4589,-1.77,4.315,-3.314,-1.13299145299145,0.475213675213675,2.24791991472036,-2.72727277336009
82552,ASTA FUNDING INC,1995-11-14,61544,6153,"Short-Term Bus Credit, Ex Ag",8.72999954223633,1,2014-09-30,8.21,106.61506,14.0127,0.45,217.138,5.901,0.0324286004759052,0.197187433024306,1.6051203590797,0.0515463944554487
85757,AEROCENTURY CORP,1998-01-16,66301,7359,"Equip Rental and Leasing, Nec",8.64999961853027,1,2014-12-31,8.71,13.43953,22.58,-7.32,201.775,-11.294,-0.324158319221607,4.79130908986539,2.61040473939773,-0.846242811886245
86113,AVALON HOLDINGS CORP,1998-06-23,110802,4955,"Hazardous Waste Management",2.6800000667572,0,2014-12-31,2.62,9.96386,10.37,-0.28,57.844,-1.08,-0.0273854502117301,0.378375637092071,3.86940288869011,-0.104477609337824
86526,CF BANKSHARES INC,1998-12-30,117018,6035,"Savings Instn,Fed Chartered",1.29999995231628,0,2014-12-31,1.22,19.30528,2.1805,0,315.588,0.479,0.0138804369874525,8.14509258454316,1.67730775383098,0
87508,NETSOL TECHNOLOGIES INC,1999-12-23,107446,7372,"Prepackaged Software",4.22989988327026,0,2014-06-30,3.88,35.40112,6.8646,-1.38,94.903,-11.356,-0.181310171954082,0.257787428352466,1.62287529006308,-0.326248856493757
87604,INVENTERGY GLOBAL INC,2000-02-04,129469,4899,"Communications Services, Nec",0.589999973773956,0,2013-07-31,0.89,2.56142,1.9409,0,13.115,0.068,0.0121732903687791,1.20694593626924,3.28966116317762,0
88287,DELTA APPAREL INC,2000-06-30,137432,2300,"Apparel and Other Finished Pds",10.3999996185303,1,2014-09-30,9.09,71.61102,17.5434,-0.12,354.578,-0.96,-0.00694610258525256,1.56555746091008,1.68686544648924,-0.0115384619616898
89424,SEVERN BANCORP INC,2002-06-24,147792,6035,"Savings Instn,Fed Chartered",4.51000022888184,1,2014-12-31,4.539,45.694113,8.3248,0.06,776.328,2.909,0.0347094618780575,8.26295191504594,1.84585356485979,0.0133037687261661
89877,FIRST MARBLEHEAD CORP,2003-10-31,156156,6141,"Personal Credit institutions",4.96000003814697,0,2014-06-30,5.25,59.325,12.9644,-3.55,442.884,-37.567,-0.256433534928804,2.02314024764843,2.61379030247819,-0.715725800947022
